title,price,rating,review_count,image_url,product_url,category
PREMETIX Wireless Mouse Gaming Mouse 2.4GHz Rechargeable Silent Optical Mouse with USB Receiver 1000/1200/1600 DPI Ergonomic Mouse with 7 Color Breathing Lights for PC Laptop(Gold),499.0,,,https://m.media-amazon.com/images/I/31WmFqcGtHL._SY355_.jpg,https://www.amazon.in/PREMETIX-Wireless-Rechargeable-Ergonomic-Breathing/dp/B0F5N135HR,Price: High to Low
PREMETIX Wireless Mouse Gaming Mouse 2.4GHz Rechargeable Silent Optical Mouse with USB Receiver 1000/1200/1600 DPI Ergonomic Mouse with 7 Color Breathing Lights for PC Laptop(White),499.0,,,https://m.media-amazon.com/images/I/31c2jMFcemL._SY355_.jpg,https://www.amazon.in/PREMETIX-Wireless-Rechargeable-Ergonomic-Breathing/dp/B0F5MZQJY2,Price: High to Low
"RGB Gaming Mouse, Wired, 7-Colour LED Backlit, Ergonomic Design, Black",499.0,5.0,1 rating,https://m.media-amazon.com/images/I/61k0gsdU9OL._SL1500_.jpg,https://www.amazon.in/Gaming-7-Colour-Backlit-Ergonomic-Design/dp/B0F141P43D,Price: High to Low
"US1984 RGB Gaming Mouse Wired Ergonomic USB Mice 6400 DPI, 7 Buttons & 7 Color Backlit Modes Gaming Mouse for Laptop PC Gamer Computer Desktop (RGB Gaming Mouse)",498.0,4.2,10 ratings,https://m.media-amazon.com/images/I/61PkyhqapZL._SL1500_.jpg,https://www.amazon.in/US1984-Ergonomic-Buttons-Backlit-Computer/dp/B08WLNV891,Price: High to Low
"ZEBRONICS-Transformer-M with a High-Performance Gold-Plated USB Mouse: 6 Buttons, Multi-Color LED Li",498.0,311.0,,https://m.media-amazon.com/images/I/41Itj7kd94L._SL1001_.jpg,https://www.amazon.in/ZEBRONICS-Zeb-Transformer-M-Optical-Zeb-Comfort-3-Button/dp/B0BQ1NCD1Y,Price: High to Low
"US1984 Wired USB Gaming Mouse, 6400 DPI Optical Sensor, Ergonomic USB Mice, RGB Lighting, 7 Buttons, Lightweight & Durable Mouse for Laptop PC Gamer Computer Desktop (Black Gaming Mouse)",498.0,3.0,12 ratings,https://m.media-amazon.com/images/I/61PkyhqapZL._SL1500_.jpg,https://www.amazon.in/US1984-Ergonomic-Lighting-Lightweight-Computer/dp/B08VWBP2YJ,Price: High to Low
"HP M160 USB Wired Gaming Optical Mouse with LED Backlight, 1000 DPI, 3 Buttons and Press Life Up to 3 Million Clicks, 1 Year Warranty (843W8AA, Black)",494.0,4.3,662 ratings,https://m.media-amazon.com/images/I/518kff7XQsL._SL1500_.jpg,https://www.amazon.in/HP-Optical-Backlight-Warranty-843W8AA/dp/B0CCJMBQSM,Price: High to Low
"Zebronics-Transformer-M with a High-Performance Gold-Plated USB Mouse: 6 Buttons, Multi-Color LED Lights,High-Resolution Sensor with max 3600 DPI, and DPI Switch(White)",489.0,4.2,"27,476 ratings",https://m.media-amazon.com/images/I/61t2zLj6NML._SL1500_.jpg,https://www.amazon.in/Zebronics-Zeb-Transformer-M-Optical-Gaming-Effect/dp/B09RMWR92Z,Price: High to Low
EvoFox Starter Series Spectre USB Wired Gaming Mouse with Upto 3600 DPI Gaming Sensor | 6 Buttons Design | Upto 7 Million Clicks | 7 Colours Rainbow Lighting with Breathing Effect | 1.5m Braided Cable (Black),399.0,4.4,"1,540 ratings",https://m.media-amazon.com/images/I/51jFOZuPzYL._SL1500_.jpg,https://www.amazon.in/EvoFox-Spectre-Buttons-Lighting-Breathing/dp/B0CNQ75PC8,Avg. Customer Review
EvoFox Spectre USB Wired Gaming Mouse with Upto 3600 DPI Gaming Sensor | 6 Buttons Design | Upto 7 Million Clicks | 7 Colours Rainbow Lighting with Breathing Effect | 1.5m Braided Cable (White),399.0,4.4,"1,540 ratings",https://m.media-amazon.com/images/I/51J1tnBewIL._SL1500_.jpg,https://www.amazon.in/EvoFox-Spectre-Lighting-Breathing-White/dp/B0DGVH47HW,Avg. Customer Review
"ZEBRONICS WAR M, Wired Gaming Mouse with 6 Buttons, High Precision Sensor, up to 4200 DPI, Gold Plated USB Interface, Breathing LED, 1.8m Braided Cable",299.0,4.3,241 ratings,https://m.media-amazon.com/images/I/61rsqNfYbVL._SL1500_.jpg,https://www.amazon.in/ZEBRONICS-Buttons-Precision-Interface-Breathing/dp/B0D2RHG5TK,Avg. Customer Review
"Kreo Variety Pack of 3 Switches - Huano Brown, Kalih GM 2.0, TTC Gold, Compatible with All Mice",449.0,4.4,27 ratings,https://m.media-amazon.com/images/I/51RhS4DCKlL._SL1500_.jpg,https://www.amazon.in/Kreo-Mouse-Switches-Variety-Compatible/dp/B0CW9VW5NW,Avg. Customer Review
"ZORBES® Mouse Grip Tape for Razer Viper Mini Ultralight Gaming Mouse Anti Slip, Non Fading Gaming Mouse Skin, Sweat Resistant, Easy to Use, Self Adhesive Design, Pre Cut (Mouse is Not Included)",373.0,4.3,59 ratings,https://m.media-amazon.com/images/I/614cjhzahIL._SL1024_.jpg,https://www.amazon.in/ZORBES%C2%AE-Ultralight-Resistant-Adhesive-Included/dp/B0C4839PS8,Avg. Customer Review
"ZEBRONICS-Transformer-M with a High-Performance Gold-Plated USB Mouse: 6 Buttons, Multi-Color LED Lights,High-Resolution Sensor with max 3600 DPI, and DPI Switch(Black)",349.0,4.2,"27,476 ratings",https://m.media-amazon.com/images/I/81tioCUVf4L._SL1500_.jpg,https://www.amazon.in/Zebronics-Zeb-Transformer-M-Optical-Gaming-Effect/dp/B0819HZPXL,Avg. Customer Review
"ZEBRONICS Sniper High Precision Wired Gaming Mouse with 6 Buttons, Multicolor LED Lights, DPI Switch with 800/1200/1600/2400 DPI s, Plug & Play, 1 Million Clicks, 87 Grams Light Mouse",299.0,4.2,"27,476 ratings",https://m.media-amazon.com/images/I/71OjnL3ekKL._SL1500_.jpg,https://www.amazon.in/ZEBRONICS-Precision-Buttons-Multicolor-Million/dp/B0CQLP9FX5,Avg. Customer Review
amazon basics RGB Gaming Wired Mouse with 7 programmable Buttons I 13+1 Modes RGB Light I 1.5 Braided Cable I 7200 DPI,342.0,4.2,"2,464 ratings",https://m.media-amazon.com/images/I/61-HASxkGvL._SL1500_.jpg,https://www.amazon.in/Amazon-Basics-programmable-Buttons-Braided/dp/B0C46FS5NV,Avg. Customer Review
"amazon basics Wired Gaming Mouse with RGB LED, Lightweight and Durable Design, DPI Up to 2400, Compatible with Windows and MAC",189.0,4.2,873 ratings,https://m.media-amazon.com/images/I/61vgM0gyypL._SL1500_.jpg,https://www.amazon.in/AmazonBasics-Lightweight-Durable-Compatible-Windows/dp/B0BTD2L1SP,Avg. Customer Review
amazon basics Optical USB Gaming Mouse with LED Effect | Up to 3200 DPI | 7 LED Colours | 6 preprogrammed Buttons,311.0,4.2,873 ratings,https://m.media-amazon.com/images/I/61XCqK+a6LL._SL1500_.jpg,https://www.amazon.in/AmazonBasics-Optical-Colours-preprogrammed-Buttons/dp/B0BTD47J2L,Avg. Customer Review
"AmazonBasics USB Wired Blue Track and Blue Sensor, Ergonomic Gaming Mouse with 7 Programmable Keys | 6400 DPI",399.0,4.2,873 ratings,https://m.media-amazon.com/images/I/613VEPwJyPL._SL1500_.jpg,https://www.amazon.in/AmazonBasics-Wired-Ergonomic-Gaming-Programmable/dp/B0CKL8H1RP,Avg. Customer Review
"amazon basics Wired Gaming Mouse with Up to 6400 DPI, RGB, 4 Programmable Keys",200.0,4.2,284 ratings,https://m.media-amazon.com/images/I/61RiY9CcC2L._SL1500_.jpg,https://www.amazon.in/AmazonBasics-Wired-Gaming-Mouse-Programmable/dp/B0BTD2YN6Y,Avg. Customer Review
"ZEBRONICS PHERO Wired Gaming Mouse with up to 1600 DPI, Rainbow LED Lights, DPI Switch, High Precision, Plug & Play, 4 Buttons",199.0,4.1,"1,974 ratings",https://m.media-amazon.com/images/I/71PfyTreJIL._SL1500_.jpg,https://www.amazon.in/ZEBRONICS-Gaming-Rainbow-Precision-Buttons/dp/B0CG13FJ5M,Avg. Customer Review
"HP M260 RGB Backlighting USB Wired Gaming Mouse, Customizable 6400 DPI, Ergonomic Design, Non-Slip Roller, Lightweighted /3 Years Warranty (7ZZ81AA),Black",235.0,4.1,"1,656 ratings",https://m.media-amazon.com/images/I/61qTo0dqc6L._SL1500_.jpg,https://www.amazon.in/HP-M260-Gaming-Mouse-7ZZ81AA/dp/B084981871,Avg. Customer Review
"Dell MS116 Wired Optical Mouse, 1000DPI, LED Tracking, Scrolling Wheel, Plug and Play",279.0,4.4,"43,288 ratings",https://m.media-amazon.com/images/I/51a1LryFTZS._SL1500_.jpg,https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2,Best Seller
"amazon basics Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical Orientation, Click Wheel, Adjustable DPI",253.0,3.4,42 ratings,https://m.media-amazon.com/images/I/51gtb1ZIjxL._SL1500_.jpg,https://www.amazon.in/amazon-basics-Wireless-Orientation-Adjustable/dp/B0DWSTJG8G,Best Seller
"Zebronics Zeb-Power Wired USB Mouse, 3-Button, 1200 DPI Optical Sensor, Plug & Play, for Windows/Mac",139.0,3.9,"11,464 ratings",https://m.media-amazon.com/images/I/71m8Yf1A8eL._SL1500_.jpg,https://www.amazon.in/Zebronics-Zeb-Power-Wired-Mouse-Black/dp/B07L9FW9GF,Best Seller
"HP M120 Wireless Mouse, USB-A Nano Dongle, 2.4 Ghz Wireless Connection, 6 Buttons, Up to 1600 Dpi, Optical Sensor, Ergonomic Design, 12-Month Battery Life, 3-Year Warranty, 60G±5%, Black, 7J4G4Aa",449.0,3.6,"2,886 ratings",https://m.media-amazon.com/images/I/51+jHZifmkL._SL1500_.jpg,https://www.amazon.in/HP-Wireless-Connection-Ergonomic-7J4G4AA/dp/B0827J11YM,Best Seller
"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical Orientation, Click Wheel, Adjustable DPI(Pink)",299.0,4.0,"11,673 ratings",https://m.media-amazon.com/images/I/41MTahsgI1L._SL1200_.jpg,https://www.amazon.in/Portronics-Wireless-Optical-Orientation-Adjustable/dp/B0BZHM6VNQ,Best Seller
"ZEBRONICS Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (White+Grey)",299.0,3.9,"11,500 ratings",https://m.media-amazon.com/images/I/51cKJlOhorL._SL1500_.jpg,https://www.amazon.in/Zebronics-Zeb-Jaguar-Wireless-Precision-Ambidextrous/dp/B098JX4P46,Best Seller
"Portronics Toad 35 Wireless Mouse with 2.4 GHz Wireless, Adjustable Sensitivity, USB Receiver, Ergonomic Design, for Laptops, Desktops PC, Mac (White)",295.0,4.3,228 ratings,https://m.media-amazon.com/images/I/51kgUnCHGeL._SL1200_.jpg,https://www.amazon.in/Portronics-Wireless-Adjustable-Sensitivity-Ergonomic/dp/B0DGGWC9BV,Best Seller
"Portronics Toad 101 Wired Optical Mouse with 1200 DPI, Plug & Play, Hi-Optical Tracking, 1.25M Cable Length, 30 Million Click Life(Black)",192.0,4.1,"2,098 ratings",https://m.media-amazon.com/images/I/51czxrySrVL._SL1200_.jpg,https://www.amazon.in/Portronics-Optical-Hi-Optical-Tracking-Million/dp/B0BRKSQ7Z2,Best Seller
"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Buttons, 800/1200/1600 DPI, Silent Operation, Multicolor LED Lights",372.0,3.9,"2,735 ratings",https://m.media-amazon.com/images/I/51vMo-pHZ5L._SL1500_.jpg,https://www.amazon.in/ZEBRONICS-Launched-Rechargeable-Operation-Multicolor/dp/B0CQRNWJM2,Best Seller
amazon basics Wireless Mouse | 2.4 Ghz with USB Nano Receiver | 1000 DPI Optical Tracking | Compatible with PC & Laptop (White & Black),259.0,3.2,39 ratings,https://m.media-amazon.com/images/I/51rnvAk2h0L._SL1500_.jpg,https://www.amazon.in/amazon-basics-Wireless-Receiver-Compatible/dp/B0DNZCM424,Best Seller
"ZEBRONICS Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (Black+Grey)",299.0,3.9,"11,500 ratings",https://m.media-amazon.com/images/I/61XtYoH-kGL._SL1500_.jpg,https://www.amazon.in/Zebronics-Zeb-Jaguar-Wireless-Precision-Ambidextrous/dp/B098JYT4SY,Best Seller
HP M070 Ergonomic Wired Mouse/ 1.5M USB Cable/Optical Engine/Accurate Positioning/ 1600 DPI with Adjustable DPI 1000-1200/3 Years Warranty,299.0,3.8,"1,157 ratings",https://m.media-amazon.com/images/I/61VZvDwh8-L._SL1500_.jpg,https://www.amazon.in/HP-Ergonomic-Positioning-Adjustable-1000-1200/dp/B0C8B8M3TV,Best Seller
"ASUS Marshmallow Md100 USB Mouse, Silent Button, Up to 1600 Dpi, Dual-Mode Connection, (Grey)",999.0,4.4,"1,410 ratings",https://m.media-amazon.com/images/I/714WGFXbwAL._SL1500_.jpg,https://www.amazon.in/ASUS-Marshmallow-Mouse-Connection-Grey/dp/B0CFDZ2HBF,Price: High to Low
HP Z3700 Wireless Optical Mouse with USB Receiver and 2.4GHz Wireless Connection/ 1200DPI / 16 Months Long Battery Life/Ambidextrous and Slim Design (Modern Gold),999.0,4.1,"27,987 ratings",https://m.media-amazon.com/images/I/614DbY9tQsL._SL1500_.jpg,https://www.amazon.in/HP-Z3700-Wireless-Mouse-Modern/dp/B01KK0HU3Y,Price: High to Low
"HP 250 Dual Mode Wireless Mouse (2.4GHz Wireless, Bluetooth/Multidevice,1 AA Battery Gives 12 Months Life, Upto 1600 DPI Wireless Optical Mouse) Matte Black",999.0,4.3,127 ratings,https://m.media-amazon.com/images/I/510ByAQoCtL._SL1500_.jpg,https://www.amazon.in/HP-250-Dual-Mouse-connection/dp/B0BYDT6MMJ,Price: High to Low
"Lenovo 530 Wireless Mouse (Platinum Grey): Ambidextrous, Ergonomic Mouse, Up to 8 Million clicks for Left and Right Buttons, Optical Sensor 1200 DPI, 2.4 GHz Wireless Technology via Nano USB Receiver",999.0,4.2,"6,513 ratings",https://m.media-amazon.com/images/I/51jes7nXBBL._SL1500_.jpg,https://www.amazon.in/Lenovo-Wireless-Mouse-Platinum-Grey/dp/B08CVDHCGL,Price: High to Low
"Offbeat Dash Dual Bluetooth 5.1+5.0 & 2.4Ghz Wireless, Type-C Rechargeable Silent Click Mouse, Triple Device connectivity Windows, Mac, iOS, Android",999.0,4.1,"3,511 ratings",https://m.media-amazon.com/images/I/51lh6d4dFeL._SL1356_.jpg,https://www.amazon.in/Offbeat-Bluetooth-Wireless-Rechargeable-connectivity/dp/B0CRR6DK7V,Price: High to Low
"Perixx PERIMICE-201C USB Type C Wired Optical Mouse with 3-Button, Scroll Wheel, 800 DPI, Black",999.0,4.3,"2,489 ratings",https://m.media-amazon.com/images/I/51Eb-8NCOwL._SL1500_.jpg,https://www.amazon.in/Perixx-PERIMICE-201C-Optical-3-Button-Scroll/dp/B08HLVLL9Z,Price: High to Low
"Microware Wireless Mouse, Vertical Ergonomic Optical USB Rechargeable Mice Adjustable Sensitivity 800/1200 /1600 DPI for Laptop, Chromebook, PC, Desktop (Black)",999.0,4.0,197 ratings,https://m.media-amazon.com/images/I/61oNvEf0UyL._SL1500_.jpg,https://www.amazon.in/Microware-Rechargeable-Adjustable-Sensitivity-Chromebook/dp/B07H4MXJ8V,Price: High to Low
"Etzin Wireless Mouse Ergonomic Mouse Rechargeable Vertical Optical Mice with USB Receiver, 6 Buttons 2.4GHz Adjustable DPI 800/1200/1600 for PC Computer,Laptop,etc.",999.0,2.5,3 ratings,https://m.media-amazon.com/images/I/51Do5Vmfk8L._SL1195_.jpg,https://www.amazon.in/ETZIN-Wireless-Ergonomic-Rechargeable-Adjustable/dp/B0C93WQY8P,Price: High to Low
"ᕼP 410 Slim Bluetooth Mouse with 1200 DPI Optical Sensor,Ambidextrous Design,Compact Size,Portable, 12 Months Battery Life, 3 Years Warranty",548.0,899.0,,https://m.media-amazon.com/images/I/31LKTgDxyNL._SL1000_.jpg,https://www.amazon.in/Bluetooth-Optical-Ambidextrous-Portable-Warranty/dp/B0F5QVNZC7,Price: High to Low
ᕼP Dual Mode Mouse 300,415.0,,,https://m.media-amazon.com/images/I/317n-5U2aaL._SL1000_.jpg,https://www.amazon.in/%E1%95%BCP-Dual-Mode-Mouse-300/dp/B0F5Q72RHD,Price: High to Low
"Rapoo M200 Mumbai Indians Wireless Mouse – Ambidextrous, PAW 3320 Sensor, Bluetooth 4.0/5.0 & 2.4GHz, 5-Level DPI, 2-Device Switching, 12-Month Battery Life",999.0,,,https://m.media-amazon.com/images/I/51uZ8mAJ4jL._SL1080_.jpg,https://www.amazon.in/Rapoo-M200-Mumbai-Indians-Wireless/dp/B0F13WKHLJ,Price: High to Low
"CELTON QUANTRON Wireless Mouse with USB Nano Receiver for Laptop and Computer Wireless Optical Mouse (2.4GHz Wireless, Black)",299.0,,,https://m.media-amazon.com/images/I/51R6+8JfXAL._SL1204_.jpg,https://www.amazon.in/QUANTRON-Wireless-Receiver-Computer-Optical/dp/B0DX7CTVQ6,Price: High to Low
BUYFLUX Bluetooth Wireless Mouse Tri-Mode (Dual BT5.1+2.4GHz) USB C Rechargeable Computer Mouse Full Transparent Silent Mouse with USB Receiver & Type C Cable for Laptop/Mac/iPad/Chromebook (Pink),573.0,,,https://m.media-amazon.com/images/I/61ER0OfsfdL._SL1473_.jpg,https://www.amazon.in/BUYFLUX-Bluetooth-Rechargeable-Transparent-Chromebook/dp/B0D49NN7TV,Price: High to Low
"atdaraz Ergonomic Mouse Wireless 6 Buttons with Adjustable DPI 1000/1600/2000/2400 Comfortable 2.4G Optical Ergo Mouse for Laptop, Computer, Desktop, Windows, Mac OS-Gray Black",999.0,,,https://m.media-amazon.com/images/I/31F857dFm1L._SY355_.jpg,https://www.amazon.in/atdaraz-Ergonomic-Wireless-Adjustable-Comfortable/dp/B0BWNFXKPH,Price: High to Low
"atdaraz Wireless Vertical Mouse, 2.4G Wireless Ergonomic Optical Mouse with 3 Adjustable 800/1200 /1600 DPI, 6 Buttons Compatible Laptop, PC, Computer, Desktop, Notebook.",999.0,,,https://m.media-amazon.com/images/I/61mkYBl9qnL._SL1500_.jpg,https://www.amazon.in/atdaraz-Ergonomic-Adjustable-Compatible-Notebook/dp/B0BQNG45KH,Price: High to Low
Wireless mouse Shiny,545.0,,,https://m.media-amazon.com/images/I/21XchBq9HUL.jpg,https://www.amazon.in/Rastogi-business-machine-and-computers/dp/B076CHJ69P,Price: High to Low
"LAPCARE Trendy Plus Transparent Wireless and Bluetooth Rechargeable Mouse, USB Receiver,Desktop Lock Key & Copy-Paste Button, LED Battery Magic Silm for Office/PC/Mac/Laptop/Apple/ipad (Black)",573.0,5.0,70 ratings,https://m.media-amazon.com/images/I/61AiodzZ8KL._SL1080_.jpg,https://www.amazon.in/Transparent-Wireless-Bluetooth-Rechargeable-Copy-Paste/dp/B0DYDYG4FM,Avg. Customer Review
"LAPCARE Trendy Plus Transparent Wireless and Bluetooth Rechargeable Mouse, USB Receiver,Desktop Lock Key & Copy-Paste Button, LED Battery Magic Silm for Office/PC/Mac/Laptop/Apple/ipad (Blue)",649.0,5.0,70 ratings,https://m.media-amazon.com/images/I/612q2qIxBjL._SL1080_.jpg,https://www.amazon.in/Transparent-Wireless-Bluetooth-Rechargeable-Copy-Paste/dp/B0DYDXHGFP,Avg. Customer Review
"LAPCARE Trendy Plus Transparent Wireless and Bluetooth Rechargeable Mouse, USB Receiver,Desktop Lock Key & Copy-Paste Button, LED Battery Magic Silm for Office/PC/Mac/Laptop/Apple/ipad (White)",649.0,5.0,70 ratings,https://m.media-amazon.com/images/I/510+kplSYWL._SL1080_.jpg,https://www.amazon.in/Transparent-Wireless-Bluetooth-Rechargeable-Copy-Paste/dp/B0DYDYN1Z8,Avg. Customer Review
"Dyazo Transparent Wireless Rechargeable Mouse | Dual Connectivity (2.4GHz + Bluetooth 5.2) | Multi Device Pairing | Noise Free Clicking | DPI Adjustment | Compatible with MacBook, Laptop & PC (White)",539.0,4.9,35 ratings,https://m.media-amazon.com/images/I/61IsyaFqTrL._SL1500_.jpg,https://www.amazon.in/Dyazo-Transparent-Rechargeable-Connectivity-Adjustment/dp/B0F21W86LQ,Avg. Customer Review
"Dyazo Transparent Wireless Rechargeable Mouse with Dual Mode (2.4GHz + BT) | Noise Free Clicking | Multi Device Pairing | Adjustable DPI Sensitivity | Compatible with MacBook, Laptop & PC (Black)",539.0,4.9,35 ratings,https://m.media-amazon.com/images/I/61lF9eW8YaL._SL1500_.jpg,https://www.amazon.in/Dyazo-Transparent-Rechargeable-Adjustable-Sensitivity/dp/B0F21TC3MB,Avg. Customer Review
"Dyazo Transparent Wireless Mouse | Dual Mode (2.4GHz & BT5.2) | Rechargeable Battery | Noise Free Clicking | Multi Device Support | Adjustable DPI | Compatible with MacBook, Laptop and PC (Orange)",539.0,4.9,35 ratings,https://m.media-amazon.com/images/I/61lN6TGvFFL._SL1500_.jpg,https://www.amazon.in/Dyazo-Transparent-Rechargeable-Adjustable-Compatible/dp/B0F21VQ6CB,Avg. Customer Review
"Dyazo Transparent Wireless Mouse | Dual Mode 2.4 GHz + BT 5.2 | Rechargeable Battery | Transparent Design with Noise Free Clicking | Adjustable DPI | Compatible with MacBook, Laptop and PC (Blue)",539.0,4.9,35 ratings,https://m.media-amazon.com/images/I/51hyg0KbZDL._SL1080_.jpg,https://www.amazon.in/Dyazo-Transparent-Rechargeable-Adjustable-Compatible/dp/B0F21WRP9D,Avg. Customer Review
"STRIFF Transparent Wireless and Bluetooth Rechargeable Mouse, USB Receiver,LED Battery Magic Silm for Office/PC/Mac/Laptop/Apple/ipad",399.0,4.7,71 ratings,https://m.media-amazon.com/images/I/61WDYQe8OOL._SL1500_.jpg,https://www.amazon.in/STRIFF-Transparent-Wireless-Bluetooth-Rechargeable/dp/B0DXFHF33M,Avg. Customer Review
Logitech M170 2. 4GHz Wireless 3-Button Optical Scroll Mouse w/Nano USB Receiver (Black),750.0,4.6,"35,114 ratings",https://m.media-amazon.com/images/I/51SbS-fbKpL._SL1500_.jpg,https://www.amazon.in/Logitech-Wireless-3-Button-Optical-Receiver/dp/B074L9L5KZ,Avg. Customer Review
"GadgetBite Hard Protective Case for Mouse, Compatible with Logitech MX Master 3 / 3S,Travel Pouch for Wireless,Storage Bag Organizer for Bluetooth Mouse (Black)",409.0,4.8,22 ratings,https://m.media-amazon.com/images/I/61QHU3k+FSL._SX450_.jpg,https://www.amazon.in/GadgetBite-Protective-Compatible-Organizer-Bluetooth/dp/B0DMVXC21J,Avg. Customer Review
"Portronics Toad 7 Wireless Mouse, Bluetooth 5.3V & 2.4 GHz Wireless, Adjust Sensitivity Upto 3200 DPI, Rechargeable Built in Battery(Grey)",479.0,4.5,229 ratings,https://m.media-amazon.com/images/I/51s55c3F9mL._SL1200_.jpg,https://www.amazon.in/Portronics-Wireless-Bluetooth-Sensitivity-Rechargeable/dp/B0DGQ16G2Q,Avg. Customer Review
"Portronics Toad 7 Wireless Mouse, Bluetooth 5.3V & 2.4 GHz Wireless, Adjust Sensitivity Upto 3200 DPI, Rechargeable Built in Battery(Black)",479.0,4.5,229 ratings,https://m.media-amazon.com/images/I/51mT2OeTZ2L._SL1200_.jpg,https://www.amazon.in/Portronics-Wireless-Bluetooth-Sensitivity-Rechargeable/dp/B0DGPZ3R5P,Avg. Customer Review
"Logitech M235 Wireless Mouse, 1000 DPI Optical Tracking, 12 Month Life Battery, Compatible with Windows, Mac, Chromebook/PC/Laptop Colt Glossy",745.0,4.4,"60,664 ratings",https://m.media-amazon.com/images/I/61k86rQjLtL._SL1500_.jpg,https://www.amazon.in/Logitech-M235-Wireless-Mouse-Grey/dp/B004IO5BMQ,Avg. Customer Review
"Logitech M235 Wireless Mouse, 1000 DPI Optical Tracking, 12 Month Life Battery, Compatible with Windows, Mac, Chromebook/PC/Laptop",745.0,4.4,"60,664 ratings",https://m.media-amazon.com/images/I/51QeHCZrJHL._SL1000_.jpg,https://www.amazon.in/Logitech-M235-Wireless-Mouse-Blue/dp/B008QS8PJG,Avg. Customer Review
Logitech M235 Bletooth USB Mouse - Optical Red,745.0,4.4,"60,664 ratings",https://m.media-amazon.com/images/I/61BtzEp1hDL._SL1500_.jpg,https://www.amazon.in/Logitech-M235-Wireless-Mouse-Red/dp/B004QTBPWI,Avg. Customer Review
"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Buttons, Rechargeable, RGB Lights, Connect 3 Devices, Ergonomic Design for Laptop, Smartphone, Tablet (Black)",549.0,4.2,"4,144 ratings",https://m.media-amazon.com/images/I/51hZtBRUFBL._SL1500_.jpg,https://www.amazon.in/Portronics-Wireless-Bluetooth-Connectivity-Rechargeable/dp/B0BG8LZNYL,Best Seller
"Logitech M186 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous, Compatible with PC, Mac, Laptop",545.0,4.3,"77,878 ratings",https://m.media-amazon.com/images/I/41xAn0iwc6L._SL1000_.jpg,https://www.amazon.in/Logitech-Wireless-Receiver-Ambidextrous-Compatible/dp/B0D18192T2,Best Seller
"Logitech B170 Wireless Mouse with USB Receiver,(Black)",645.0,4.3,"77,878 ratings",https://m.media-amazon.com/images/I/51uCYJqDrML._SL1500_.jpg,https://www.amazon.in/Logitech-B170-Wireless-Mouse-Black/dp/B01J0XWYKQ,Best Seller
"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB Receiver,LED Battery Magic Silm for Office/PC/Mac/Laptop/Apple/ipad(Space Gray)",573.0,4.3,"3,698 ratings",https://m.media-amazon.com/images/I/613dyv2wXdL._SL1200_.jpg,https://www.amazon.in/Arctic-Fox-Transparent-Bluetooth-Rechargeable/dp/B0CP9NSXYJ,Best Seller
